time,PX4_0_position,PX4_1_position,PX4_2_position,PX4_3_position,PX4_4_position,PX4_5_position,PX4_6_position,PX4_7_position,PX4_8_position,PX4_9_position,PX4_10_position
10.300259113311768,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
10.350337028503418,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
10.400261640548706,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
10.450255155563354,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
10.500494241714478,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
10.555412769317627,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
10.600247859954834,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
10.650283813476562,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
10.700273990631104,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
10.75025725364685,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
10.800284624099731,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
10.85034966468811,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
10.900657415390015,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
10.950624227523804,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
11.000613689422607,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
11.050230264663696,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
11.100331544876099,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
11.150308609008789,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
11.200319051742554,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
11.250241041183472,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
11.30083441734314,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
11.350279569625854,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
11.400539875030518,"[-0.25810790061950684, 0.2598022520542145, 15.86812686920166]","[-0.23537270724773407, 10.238388061523438, 15.857455253601074]","[-0.2728234827518463, 15.273778915405273, 15.87987995147705]","[-0.22975341975688934, 20.232011795043945, 15.753117561340332]","[4.730508804321289, 0.26957032084465027, 15.62724781036377]","[9.765381813049316, 0.23497070372104645, 15.530488014221191]","[84.79800415039062, 84.79447937011719, -0.5433522462844849]","[89.75823974609375, 89.75475311279297, -0.5433511734008789]","[98.74343872070312, 99.28561401367188, 15.869528770446777]","[82.98174285888672, 98.11140441894531, -0.5385019779205322]","[99.22450256347656, 84.77679443359375, 15.853996276855469]"
