time,PX4_0_position,PX4_1_position,PX4_2_position,PX4_3_position,PX4_4_position,PX4_5_position,PX4_6_position,PX4_7_position,PX4_8_position,PX4_9_position,PX4_10_position
19.600242853164673,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[98.46129608154297, 84.61272430419922, 16.133994102478027]"
19.650254011154175,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[98.36212921142578, 84.5238037109375, 16.20327377319336]"
19.700317859649658,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[98.36212921142578, 84.5238037109375, 16.20327377319336]"
19.75025987625122,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[98.252197265625, 84.42353057861328, 16.270124435424805]"
19.80542516708374,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[98.252197265625, 84.42353057861328, 16.270124435424805]"
19.85035252571106,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[98.252197265625, 84.42353057861328, 16.270124435424805]"
19.910773754119873,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[97.98452758789062, 84.17314910888672, 16.398354530334473]"
19.95772647857666,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[97.98452758789062, 84.17314910888672, 16.398354530334473]"
20.000268697738647,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[97.98452758789062, 84.17314910888672, 16.398354530334473]"
20.050283193588257,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[97.71708679199219, 83.91595458984375, 16.4910249710083]"
20.100425720214844,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[97.53205108642578, 83.73477172851562, 16.540647506713867]"
20.15022039413452,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[97.53205108642578, 83.73477172851562, 16.540647506713867]"
20.205770254135132,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[97.32489776611328, 83.52937316894531, 16.585880279541016]"
20.250218391418457,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[97.32489776611328, 83.52937316894531, 16.585880279541016]"
20.300235986709595,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[97.18291473388672, 83.38725280761719, 16.611921310424805]"
20.350239992141724,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[97.18291473388672, 83.38725280761719, 16.611921310424805]"
20.400249004364014,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[96.98917388916016, 83.19181823730469, 16.642284393310547]"
20.450239419937134,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[96.98917388916016, 83.19181823730469, 16.642284393310547]"
20.500861406326294,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[96.72368621826172, 82.92164611816406, 16.676246643066406]"
20.550681352615356,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[96.72368621826172, 82.92164611816406, 16.676246643066406]"
20.605828523635864,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[96.72368621826172, 82.92164611816406, 16.676246643066406]"
